trait,n_images,tp_change,tn_change,fp_change,fn_change,asymmetry_score,pattern_type,p_value
alternate_distally,10788,0.513839202624236,-0.7614084148976739,-0.07334146302034016,0.320910675293778,1.669499755836028,polarizing,0.0
rounded_at_the_base,10791,0.5136580184026281,-0.761100073436059,-0.0733518008516434,0.3207938558850742,1.6689037485754048,polarizing,0.0
with_flowers_in_whorled_clusters,8921,0.4670867162041018,-0.7055913302968431,-0.067863151847851,0.30636776594059223,1.546908964289388,polarizing,0.0
calyx_with_alternate_long_and_small_teeth,7762,0.4483198937497085,-0.6562433547239834,-0.06407928953555724,0.27200275050983225,1.4406452885190815,polarizing,0.0
getting_narrower_at_the_base,1784,0.30130193380062886,-0.551142462812452,-0.05572764913356847,0.3055681781453916,1.213740223892041,polarizing,0.0
inflorescence_raceme,10122,-0.3625087567478469,0.5274947287303087,0.0742277750814522,-0.23921374706391396,1.2034450076235217,polarizing,0.0
stamens_10_14,1273,0.2955890868794469,-0.542637999758425,-0.05486773764947457,0.3019166505284526,1.1950114748157992,polarizing,0.0
petals_rose_to_purple,1273,0.2955890868794469,-0.542637999758425,-0.05486773764947457,0.3019166505284526,1.1950114748157992,polarizing,0.0
inflorescence_spikelike_to_raceme,1273,0.2955890868794469,-0.542637999758425,-0.05486773764947457,0.3019166505284526,1.1950114748157992,polarizing,0.0
base_attenuate,9644,-0.3555061628611841,0.46783527107144046,0.12226373882954959,-0.234592847039806,1.1801980198019801,polarizing,0.0
becoming_alternate_distally,8824,-0.34410326618423626,0.4388859375573508,0.13228558601002652,-0.22706825738314101,1.1423430471347547,polarizing,0.0
inflorescence_spikelike,9263,0.34138170974436954,-0.48188901229394054,-0.0635979377314133,0.20410524028098426,1.0909739000507077,polarizing,0.0
stamens_6,6943,-0.32052029439626906,0.4242608551626323,0.10776566964972656,-0.21150623041608976,1.0640530496247178,polarizing,0.0
stamens_12,9544,0.3246530500840332,-0.45614385889919007,-0.061966316054761654,0.19345712486991856,1.0362203499079035,polarizing,0.0
subsessile,2868,-0.27908378541289935,0.4912196411796399,-0.027972916773688364,-0.18416293899305225,0.9824392823592799,polarizing,0.0
leaves_alternate,2765,-0.27817480394636984,0.4893046071630995,-0.027566686596441275,-0.1835631166202884,0.9786092143261991,polarizing,0.0
sessile_base_narrowly_attenuate,1995,-0.2715626350558745,0.48822881430284354,-0.037466327422557136,-0.17919985182441192,0.9764576286056872,polarizing,8.505708400400502e-227
base_obtuse_to_truncate,2693,-0.2775429076224129,0.48820156366656653,-0.02751251773017075,-0.18314613831398283,0.976403127333133,polarizing,1.21547410199017e-310
stamens_5_8,2732,-0.27788482800012637,0.48803626083406554,-0.026779666715861003,-0.18337176611807815,0.976072521668131,polarizing,0.0
prostrate_and_spreading,1819,-0.27009517961314095,0.4855396327409497,-0.037212951746169246,-0.17823150138163954,0.9710792654818994,polarizing,1.6278178438535657e-205
