trait,accuracy_with,accuracy_without,impact,ci_low,ci_high,n_with_x,n_without,demographic_parity_diff,tpr_diff,fpr_diff,precision_with,precision_without,recall_with,recall_without,f1_with,f1_without,n_with_y,bias_severity,n_with_combined
getting narrower at the base,0.5447316103379721,0.7877271591831637,-0.2429955488451916,-0.26040460889505906,-0.23116567797983223,4024,128104,-0.2514152423869324,,0.05746549955689728,0.0,0.7768008041622022,,0.9096235933255724,,0.8379816371641872,4024,0.2514152423869324,4024
petals rose to purple,0.5417283950617284,0.7840403372712389,-0.24231194220951047,-0.26533154244457596,-0.2271161983435157,2025,130103,-0.24450235108118984,,0.05840798665554475,0.0,0.7691205582229611,,0.9096235933255724,,0.8334923522753537,2025,0.24450235108118984,2025
inflorescence spikelike to raceme,0.5417283950617284,0.7840403372712389,-0.24231194220951047,-0.26030841100920704,-0.22122413827297138,2025,130103,-0.24450235108118984,,0.05840798665554475,0.0,0.7691205582229611,,0.9096235933255724,,0.8334923522753537,2025,0.24450235108118984,2025
stamens 10-14,0.5417283950617284,0.7840403372712389,-0.24231194220951047,-0.25924392041519234,-0.22293972145336322,2025,130103,-0.24450235108118984,,0.05840798665554475,0.0,0.7691205582229611,,0.9096235933255724,,0.8334923522753537,2025,0.24450235108118984,2025
base rounded,1.0,0.7794335564961662,0.2205664435038338,0.21796942086585155,0.22260720555044722,535,131593,0.3021969253683706,0.09100618690980133,,1.0,0.7600026136388387,1.0,0.9089938130901987,1.0,0.8278479961566064,535,0.3021969253683706,535
petiolated,1.0,0.7794536681737017,0.22054633182629835,0.21791269328672924,0.222163861555412,523,131605,0.302169370464648,0.09099196478570593,,1.0,0.7600339728652628,1.0,0.9090080352142941,1.0,0.8278724981467754,523,0.302169370464648,523
a discernible gap between the stem and the base of the blade,1.0,0.7794536681737017,0.22054633182629835,0.21753789749629573,0.22207419930853695,523,131605,0.302169370464648,0.09099196478570593,,1.0,0.7600339728652628,1.0,0.9090080352142941,1.0,0.8278724981467754,523,0.302169370464648,523
creeping to weakly erect,1.0,0.7796010418169531,0.2203989581830469,0.2187800414600624,0.22259801204316101,435,131693,0.3019674546103438,0.09088780487804882,,1.0,0.7602636903596371,1.0,0.9091121951219512,1.0,0.828051966516786,435,0.3019674546103438,435
floral tube narrowly obconic without red dots,1.0,0.7798901915580968,0.2201098084419032,0.218176595938301,0.22181760271791062,262,131866,0.30157129206922173,0.09068372962309212,,1.0,0.7607140142672559,1.0,0.9093162703769079,1.0,0.8284036961932519,262,0.30157129206922173,262
petals pale purple to purple,1.0,0.7798901915580968,0.2201098084419032,0.217865674245067,0.22272780701621342,262,131866,0.30157129206922173,0.09068372962309212,,1.0,0.7607140142672559,1.0,0.9093162703769079,1.0,0.8284036961932519,262,0.30157129206922173,262
one or few flowers in the axil of leaves,1.0,0.7801169679247284,0.2198830320752716,0.21780598021242106,0.22156027938970624,126,132002,0.3012605869608036,0.09052394278606968,,1.0,0.7610668401366075,1.0,0.9094760572139303,1.0,0.8286791918261823,126,0.3012605869608036,126
stamens 2-3,1.0,0.7801169679247284,0.2198830320752716,0.218322070877714,0.22175535219163345,126,132002,0.3012605869608036,0.09052394278606968,,1.0,0.7610668401366075,1.0,0.9094760572139303,1.0,0.8286791918261823,126,0.3012605869608036,126
creeping,1.0,0.7801935659760088,0.21980643402399125,0.21866631830849392,0.22230590391372831,80,132048,0.30115564037319764,0.09047002460183862,,1.0,0.7611859429351654,1.0,0.9095299753981614,1.0,0.8287721740771986,80,0.30115564037319764,80
petals pinkish to white,1.0,0.7801952305583534,0.21980476944164662,0.21720289438011647,0.22210580920718825,79,132049,0.3011533597376731,0.09046885318071762,,1.0,0.7611885308077415,1.0,0.9095311468192824,1.0,0.828774194309581,79,0.3011533597376731,79
petals minute,1.0,0.7802118749952672,0.21978812500473277,0.21794614528354755,0.22141088452888483,69,132059,0.30113055528210875,0.09045714063774424,,1.0,0.7612144064490963,1.0,0.9095428593622558,1.0,0.8287943940117853,69,0.30113055528210875,69
petals reddish,1.0,0.7802118749952672,0.21978812500473277,0.2173664801338796,0.2219878993480187,69,132059,0.30113055528210875,0.09045714063774424,,1.0,0.7612144064490963,1.0,0.9095428593622558,1.0,0.8287943940117853,69,0.30113055528210875,69
sometimes alternate distally,1.0,0.7802601296105627,0.21973987038943732,0.21770240294349225,0.2220165722851432,40,132088,0.3010644418872267,0.09042319140675559,,1.0,0.7612894141094659,1.0,0.9095768085932444,1.0,0.8288529462058719,40,0.3010644418872267,40
leaves with petiole,1.0,0.7802834173593133,0.21971658264068672,0.2176880365172367,0.2218157181571816,26,132102,0.3010325354650194,0.09040681124165417,,1.0,0.7613256078410137,1.0,0.9095931887583458,1.0,0.8288811984506452,26,0.3010325354650194,26
