trait,demographic_parity_diff,tpr_diff,fpr_diff,precision_with,precision_without,recall_with,recall_without,f1_with,f1_without,n_with
a discernible gap between the stem and the base of the blade,0.302169370464648,,0.09099196478570593,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,523
alternate distally,-0.37390171615403683,-0.012864779576151342,-0.910459741840262,0.9951654637069318,0.7242534189226905,0.605175983436853,0.5923112038607017,0.7526521783911834,0.6516708819889147,24221
base attenuate,0.20347655194201708,,-0.05996576971165424,0.0,0.8922155688622755,,0.5979787660987267,,0.7160488433561241,22821
base narrowly attenuate,0.23433323493272173,,0.023714341160489094,0.0,0.8243222853694111,,0.5979787660987267,,0.6931404888776114,15
base obtuse to truncate,0.28237735141612674,,0.06390260006847892,0.0,0.8282379099499723,,0.5979787660987267,,0.6945209542777236,6011
base rounded,0.3021969253683706,,0.09100618690980133,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,535
becoming alternate distally,0.18871902498567183,,-0.07098853609956568,0.0,0.890954555338117,,0.5979787660987267,,0.7156423971182185,20929
calyx with alternate long and small teeth,-0.3258744208273057,-0.009317588398043919,-0.07965334000294644,0.9949295774647887,0.7872164569749288,0.6053127677806341,0.5959951793825902,0.752690463505594,0.6783881817582272,11882
calyx with teeth of the same length,0.2712434756666824,,0.06018653431245191,0.0,0.8245296307475601,,0.5979787660987267,,0.6932137796857487,361
creeping,0.30115564037319764,,0.09047002460183862,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,80
creeping to weakly erect,0.3019674546103438,,0.09088780487804882,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,435
distally alternate,0.2769681756109633,,0.06047273767956496,0.0,0.8274225711184593,,0.5979787660987267,,0.6942341292952824,4489
erect,-0.0956084678703163,0.004379175038195293,-0.04178233636127704,0.8393379379005662,0.8141036461850101,0.5954094018980357,0.5997885769362311,0.6966379176780457,0.6907033781485526,44067
erect or decumbent,0.2921917080522817,,0.08134441936683356,0.0,0.8243430152143845,,0.5979787660987267,,0.6931478172610299,216
floral tube campanulate,0.2821436242496982,,0.06884152054298409,0.0,0.8253600564004432,,0.5979787660987267,,0.6935070979753316,2173
floral tube cylindrical,-0.12285191127430606,0.002756496004111375,-0.06683249071981023,0.8396090534979423,0.819349685492728,0.5959109163928441,0.5986674123969554,0.6970745248772153,0.6918364479415484,24221
floral tube narrowly obconic without red dots,0.30157129206922173,,0.09068372962309212,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,262
floral tube obconic,0.2784748342474428,,0.06421022943249177,0.0,0.8260047877031624,,0.5979787660987267,,0.6937345904362825,2872
floral tube obconic without red dots,0.28115612861126826,,0.0703778180530572,0.0,0.8243637461020018,,0.5979787660987267,,0.6931551457994122,149
flower tube narrowly cylindrical without red dots,0.2712434756666824,,0.06018653431245191,0.0,0.8245296307475601,,0.5979787660987267,,0.6932137796857487,361
flowers solitary,0.27126010402022493,,0.06057815991054405,0.0,0.8243430152143845,,0.5979787660987267,,0.6931478172610299,67
getting narrower at the base,-0.2514152423869324,0.05746549955689728,,1.0,0.8140518962075848,0.5447316103379721,0.6021971098948695,0.7052767052767052,0.6922789666059366,4024
inflorescence raceme,0.22171468523857307,,-0.019492719239401324,0.0,0.8606385213190506,,0.5979787660987267,,0.7056594837793038,15859
inflorescence spikelike,-0.22640429209782958,-0.009317588398043919,0.0547665571715763,0.9865921787709497,0.7886650105805502,0.6053127677806341,0.5959951793825902,0.7502920870950611,0.6789254834664379,14235
inflorescence spikelike to raceme,-0.24450235108118984,0.05840798665554475,,1.0,0.8193173002327385,0.5417283950617284,0.6001363817172731,0.7027546444586804,0.6928047407148246,2025
leaves alternate,0.2831986327541932,,0.0645355120899812,0.0,0.8282797655144533,,0.5979787660987267,,0.6945356696400196,6164
leaves mostly alternate,0.29087542364801033,,0.0799516885814433,0.0,0.8243637461020018,,0.5979787660987267,,0.6931551457994122,280
leaves opposite,-0.05645351161111378,0.0029541606070419557,-0.020801029501664847,0.8342599027102154,0.814076754497732,0.5965429119045929,0.5994970725116349,0.6956539735099337,0.6905003782557009,60780
leaves opposite but sometimes alternate,0.27549002569684955,,0.06469967242312813,0.0,0.8243844780323416,,0.5979787660987267,,0.6931624744927628,155
