trait,accuracy_with,accuracy_without,impact,ci_low,ci_high,n_with,n_without
getting narrower at the base,0.5447316103379721,0.7877271591831637,-0.2429955488451916,-0.2536324708496663,-0.2269026310040836,4024,128104
petals rose to purple,0.5417283950617284,0.7840403372712389,-0.24231194220951047,-0.2604196632240951,-0.22677482740882518,2025,130103
inflorescence spikelike to raceme,0.5417283950617284,0.7840403372712389,-0.24231194220951047,-0.26560719213637285,-0.22063021586980044,2025,130103
stamens 10-14,0.5417283950617284,0.7840403372712389,-0.24231194220951047,-0.26153037398763734,-0.22561690277114724,2025,130103
base rounded,1.0,0.7794335564961662,0.2205664435038338,0.21871623110651778,0.22280326461133948,535,131593
petiolated,1.0,0.7794536681737017,0.22054633182629835,0.21872877170320273,0.2224915466737586,523,131605
a discernible gap between the stem and the base of the blade,1.0,0.7794536681737017,0.22054633182629835,0.21892234337601157,0.22261255271456257,523,131605
creeping to weakly erect,1.0,0.7796010418169531,0.2203989581830469,0.2174132262155164,0.22210557888422314,435,131693
floral tube narrowly obconic without red dots,1.0,0.7798901915580968,0.2201098084419032,0.2178573324435412,0.22250068251103394,262,131866
petals pale purple to purple,1.0,0.7798901915580968,0.2201098084419032,0.21843064171204102,0.22184016349930993,262,131866
one or few flowers in the axil of leaves,1.0,0.7801169679247284,0.2198830320752716,0.21739727428372302,0.22195686428993497,126,132002
stamens 2-3,1.0,0.7801169679247284,0.2198830320752716,0.21791677398827292,0.22205534764624776,126,132002
creeping,1.0,0.7801935659760088,0.21980643402399125,0.217672929540773,0.22222733399975764,80,132048
petals pinkish to white,1.0,0.7801952305583534,0.21980476944164662,0.21808419601814477,0.2217951290808715,79,132049
petals minute,1.0,0.7802118749952672,0.21978812500473277,0.21735341779053302,0.22173706449390046,69,132059
petals reddish,1.0,0.7802118749952672,0.21978812500473277,0.21797832786860422,0.22171396875638918,69,132059
sometimes alternate distally,1.0,0.7802601296105627,0.21973987038943732,0.21728677094058504,0.22199821331233724,40,132088
leaves with petiole,1.0,0.7802834173593133,0.21971658264068672,0.2178443551195288,0.2222723728633934,26,132102
petals white,1.0,0.7802917332162566,0.21970826678374344,0.21789761329831117,0.22218523621004183,21,132107
petals pink to purple,1.0,0.7803017114137141,0.21969828858628593,0.21769337612498396,0.22160290811653657,15,132113
petals pink to purple with a darker midrib,1.0,0.7803067001725756,0.21969329982742436,0.21747403796663534,0.2214650382996761,12,132116
stamens 8,1.0,0.7803067001725756,0.21969329982742436,0.21773990281267977,0.22165786127342638,12,132116
stamens 10-12,1.0,0.7803133514986376,0.21968664850136244,0.21698626248864672,0.22202543142597642,8,132120
alternate distally,0.6034020065232649,0.8200394784397675,-0.21663747191650262,-0.222292890722267,-0.21101166290857173,24221,107907
rounded at the base,0.6034674922600619,0.8200328072435428,-0.21656531498348086,-0.2221788097586826,-0.2102881612500514,24225,107903
rounded base,0.9943820224719101,0.7800378931413414,0.21434412933056868,0.20386565816980382,0.2217879878741948,178,131950
erect or decumbent,0.9907407407407407,0.7799821092849779,0.2107586314557628,0.20361144943991843,0.2211902632057735,216,131912
leaves mostly alternate,0.9892857142857143,0.7798828954553728,0.2094028188303415,0.19420222528972758,0.22105265153813478,280,131848
often with a darker midrib,0.9887640449438202,0.7800454717696097,0.2087185731742105,0.1907304988695923,0.22140204622963242,178,131950
petals pinkish,0.9887640449438202,0.7800454717696097,0.2087185731742105,0.19394528272966866,0.21887343690791963,178,131950
with flowers in whorled clusters,0.5944351373006046,0.8018817726501068,-0.20744663534950225,-0.21367156683397853,-0.19856058275257785,13729,118399
sessile base narrowly attenuate,0.9805481874447391,0.7732281119714115,0.20732007547332765,0.20364649076936767,0.21183810737995204,4524,127604
sessile or subsessile,0.9864406779661017,0.7798654358165255,0.20657524214957623,0.19158115036910456,0.21815390285115466,295,131833
