trait,accuracy_with,accuracy_without,impact,ci_low,ci_high,n_with,n_without
getting narrower at the base,0.5447316103379721,0.7877271591831637,-0.2429955488451916,-0.2552648179181949,-0.22788516977818338,4024,128104
petals rose to purple,0.5417283950617284,0.7840403372712389,-0.24231194220951047,-0.2643557453956471,-0.22515725830901495,2025,130103
inflorescence spikelike to raceme,0.5417283950617284,0.7840403372712389,-0.24231194220951047,-0.2590408697078848,-0.21951149502345865,2025,130103
stamens 10-14,0.5417283950617284,0.7840403372712389,-0.24231194220951047,-0.2635814223355607,-0.2203319716391847,2025,130103
base rounded,1.0,0.7794335564961662,0.2205664435038338,0.21812729400500025,0.22253843289536682,535,131593
petiolated,1.0,0.7794536681737017,0.22054633182629835,0.2187912693286729,0.22254739561566805,523,131605
a discernible gap between the stem and the base of the blade,1.0,0.7794536681737017,0.22054633182629835,0.21809524714106604,0.22287660043311425,523,131605
creeping to weakly erect,1.0,0.7796010418169531,0.2203989581830469,0.2183183616441269,0.22278348127842787,435,131693
floral tube narrowly obconic without red dots,1.0,0.7798901915580968,0.2201098084419032,0.21765883548450704,0.222397926683148,262,131866
petals pale purple to purple,1.0,0.7798901915580968,0.2201098084419032,0.21740137715559738,0.22172944504269482,262,131866
one or few flowers in the axil of leaves,1.0,0.7801169679247284,0.2198830320752716,0.21814858865774764,0.22214720231511648,126,132002
stamens 2-3,1.0,0.7801169679247284,0.2198830320752716,0.21775787488068363,0.22226216269450466,126,132002
creeping,1.0,0.7801935659760088,0.21980643402399125,0.21831814946080208,0.22193918120683387,80,132048
petals pinkish to white,1.0,0.7801952305583534,0.21980476944164662,0.21836590962445754,0.22163571855901978,79,132049
petals minute,1.0,0.7802118749952672,0.21978812500473277,0.21761049985233877,0.22193848961449048,69,132059
petals reddish,1.0,0.7802118749952672,0.21978812500473277,0.2178130608288719,0.22207024890389904,69,132059
sometimes alternate distally,1.0,0.7802601296105627,0.21973987038943732,0.2175969808006783,0.22180383532190664,40,132088
