feature;importance
trait_rounded_at_the_base_present;0.11794340701555578
trait_rounded_at_the_base_freq;0.1138471042790441
trait_flowers_in_whorled_clusters_present;0.07019051243782701
trait_flowers_in_whorled_clusters_freq;0.055853738056076616
trait_inflorescence_raceme_present;0.03578352249542942
trait_calyx_with_alternate_long_and_small_teeth_freq;0.03185583396420821
trait_attenuate_at_the_base_freq;0.03001801057851834
trait_diversity;0.02928063869017804
trait_attenuate_at_the_base_present;0.02814738455557069
trait_calyx_with_alternate_long_and_small_teeth_present;0.027066496798223646
trait_inflorescence_raceme_freq;0.025909644245144504
trait_erect_freq;0.022184903985646133
trait_inflorescence_spikelike_present;0.021857109838718157
trait_narrower_at_the_base_present;0.021577129269715573
trait_narrower_at_the_base_freq;0.02104875153613527
trait_density;0.01854148170643091
background_frac;0.01687429657343649
trait_sessile_present;0.016389067342837783
trait_stamens_12_freq;0.016218979364289184
trait_sessile_freq;0.015590203709032472
trait_inflorescence_spikelike_freq;0.015296465858446254
trait_floral_tube_cylindrical_freq;0.013953479216572412
trait_stamens_12_present;0.013747285420818264
trait_erect_present;0.013664483955594556
hand_frac;0.012277316560956358
trait_opposite,_becoming_alternate_distally_freq;0.011795052969343842
trait_petals_purple_present;0.011384405468284505
trait_floral_tube_cylindrical_present;0.009565322444713325
trait_petals_purple_freq;0.00942910613972303
trait_stamens_6_freq;0.00921827355717604
trait_stamens_6_present;0.008908001439582622
trait_opposite,_becoming_alternate_distally_present;0.00863720117467286
trait_stamens_10_14_present;0.007345018168789084
trait_prostrate_and_spreading_freq;0.0071902010554176915
n_regions;0.0063528253742027654
trait_prostrate_and_spreading_present;0.0059395739243510255
trait_stamens_5_8_freq;0.005880954636039819
trait_inflorescence_spikelike_to_raceme_freq;0.005128389150215745
trait_linear_freq;0.0048556464412190005
trait_stamens_5_8_present;0.004786251036795905
trait_petals_pink_to_purple_present;0.004740366459863871
trait_opposite_freq;0.004641604107933594
trait_subsessile_freq;0.004523914814834442
trait_alternate_freq;0.004510317299145254
trait_stamens_10_14_freq;0.0041319073389265715
trait_opposite_present;0.003909792660611477
trait_petals_pink_to_purple_freq;0.003824097891313389
trait_inflorescence_spikelike_to_raceme_present;0.003750082673016792
trait_alternate_present;0.0035360309662528025
trait_linear_present;0.003251422506766395
trait_obtuse_to_truncate_at_the_base_present;0.003019974351334551
trait_subsessile_present;0.002809861394547265
trait_petals_white_to_pink_freq;0.0025163679888366673
trait_floral_tube_campanulate_present;0.0022138347773688538
trait_sprawling_or_ascending_freq;0.0021106538860970565
trait_flowers_solitary_in_leaf_axils_present;0.0018137135946058535
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_present;0.0016925186713935426
trait_petiolated_freq;0.00163128693781488
trait_creeping_to_weakly_erect_present;0.0014674594817959171
trait_sprawling_or_ascending_present;0.0014491212520376634
trait_flowers_solitary_in_leaf_axils_freq;0.0014469087840113283
trait_petals_white_to_pink_present;0.0014190885628456906
trait_floral_tube_campanulate_freq;0.0012186322975319634
trait_obtuse_to_truncate_at_the_base_freq;0.0010842976471724312
trait_petiolated_present;0.0009967688918952476
trait_floral_tube_red_dotted_freq;0.0009343706785920061
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_freq;0.0008955491032011458
trait_creeping_to_weakly_erect_freq;0.0008053512897516444
trait_prostrate_present;0.0006222659464916952
trait_prostrate_freq;0.000582293314136229
trait_floral_tube_obconic_freq;0.0005759559987197094
trait_floral_tube_obconic_present;0.0005076201934447272
trait_floral_tube_obconic_without_red_dots_present;0.00037854624774303616
trait_prostrate_to_weakly_erect_freq;0.00037472370591174424
trait_needle_like_present;0.00034999435994989065
trait_erect_or_decumbent_present;0.00030882990002376623
trait_obovate_freq;0.00028608538568237617
trait_needle_like_freq;0.00028446815161798955
trait_floral_tube_obconic_without_red_dots_freq;0.0002825269062514095
trait_erect_or_decumbent_freq;0.00026911162425812213
trait_usually_with_a_darker_midrib_present;0.00024139951598512677
trait_obovate_present;0.00019136514908350865
trait_petals_minute_freq;0.00018678404226098842
trait_usually_with_a_darker_midrib_freq;0.0001768019200922207
trait_one_or_few_flowers_in_the_axil_of_leaves_present;0.00017624332184979023
trait_stamens_2_3_present;0.00015478534785129066
trait_petals_pink_freq;0.0001521730370064979
trait_prostrate_to_weakly_erect_present;0.00014089391449537914
trait_calyx_with_teeth_of_the_same_length_present;0.00013593670415343288
trait_petals_pink_present;0.000135921825065123
trait_floral_tube_red_dotted_present;0.00013341300305468357
trait_petals_pale_purple_or_whitish_freq;0.00012394825798645774
trait_creeping_freq;0.00011052534302482272
trait_stamens_4_6_present;0.00011039997325312208
trait_petals_reddish_present;0.00010791967980829974
trait_flowers_solitary_present;9.918602452991023e-05
trait_floral_tube_narrowly_cylindrical_without_red_dots_freq;8.463127301973509e-05
trait_stamens_2_3_freq;7.736547497120211e-05
trait_creeping_present;7.523775523342121e-05
trait_stamens_4_6_freq;6.768412343912532e-05
trait_sessile_or_subsessile_freq;5.409417824670569e-05
trait_petals_pale_purple_or_whitish_present;5.2631300743579574e-05
trait_flowers_solitary_freq;5.2303111834656936e-05
trait_petals_lavender_freq;5.039495204555974e-05
trait_stamens_10_12_freq;4.363129806887746e-05
trait_calyx_with_teeth_of_the_same_length_freq;4.2551778443016976e-05
trait_petals_reddish_freq;3.632441200925048e-05
trait_petals_minute_present;3.340224717541112e-05
trait_sessile_or_subsessile_present;3.180087487403545e-05
trait_petals_lilac_to_pink_freq;2.9772424447935843e-05
trait_one_or_few_flowers_in_the_axil_of_leaves_freq;2.8777240868013014e-05
trait_petals_purple_with_a_darker_midrib_freq;2.45931435332758e-05
trait_stamens_10_12_present;2.2739184828620572e-05
trait_floral_tube_narrowly_cylindrical_without_red_dots_present;1.6812452739998873e-05
trait_petals_white_present;1.3579519404682958e-05
trait_petals_lavender_present;1.3313131996330949e-05
trait_petals_lilac_to_pink_present;1.2049635021782141e-05
trait_petals_4_present;1.2047418986110702e-05
trait_petals_purple_with_a_darker_midrib_present;8.924127545386595e-06
trait_petals_white_freq;8.646866282146562e-06
trait_broader_at_the_base_freq;6.6599313516564745e-06
trait_petals_4_freq;6.086954567879079e-06
trait_broader_at_the_base_present;5.520041827275893e-06
trait_stamens_6_8_freq;2.84615831957571e-06
trait_stamens_8_freq;2.1912831805299797e-06
trait_stamens_6_8_present;2.0699195790267076e-06
trait_petals_pink_to_purple_with_a_darker_midrib_freq;1.5252436878976423e-06
trait_stamens_8_present;7.285615022652266e-07
trait_petals_pink_to_purple_with_a_darker_midrib_present;1.7844206213379382e-07
