feature;importance
trait_rounded_at_the_base_freq;0.09096879685475948
trait_alternate_distally_freq;0.08561070825113383
trait_alternate_distally_present;0.07846090077536703
trait_rounded_at_the_base_present;0.07792552333075282
trait_with_flowers_in_whorled_clusters_present;0.06234115600735453
trait_with_flowers_in_whorled_clusters_freq;0.0380969914158108
trait_calyx_with_alternate_long_and_small_teeth_freq;0.028565546946349038
trait_getting_narrower_at_the_base_freq;0.02841933542870508
trait_diversity;0.026803835005302912
trait_base_attenuate_present;0.026573188588727564
trait_inflorescence_raceme_freq;0.025946793203748462
trait_calyx_with_alternate_long_and_small_teeth_present;0.02483876191204771
trait_inflorescence_raceme_present;0.0247340572247293
trait_getting_narrower_at_the_base_present;0.024412066123798478
trait_sessile_freq;0.020544406685639376
trait_base_attenuate_freq;0.020421842576227152
trait_sessile_present;0.020215804299144144
background_frac;0.017830723180366437
trait_erect_freq;0.016250188235737466
trait_inflorescence_spikelike_freq;0.015123074767583164
trait_density;0.014961400177459755
trait_becoming_alternate_distally_freq;0.01369283989853369
trait_floral_tube_cylindrical_freq;0.013402998768394112
trait_stamens_12_present;0.013347531307696262
trait_stamens_12_freq;0.013105465258937849
hand_frac;0.01249896603058373
trait_becoming_alternate_distally_present;0.008081347070076914
trait_inflorescence_spikelike_present;0.007767817941853382
trait_petals_rose_to_purple_present;0.006985057560183595
trait_stamens_6_present;0.006391520023813196
n_regions;0.00625560602031402
trait_petals_rose_to_purple_freq;0.0059783241923215364
trait_petals_purple_freq;0.005756769304038137
trait_stamens_10_14_freq;0.005747599016234797
trait_floral_tube_cylindrical_present;0.005741669765396517
trait_stamens_10_14_present;0.0055330833522413345
trait_erect_present;0.005382208075409191
trait_petals_purple_present;0.005373639570071277
trait_leaves_opposite_freq;0.005037051163102682
trait_subsessile_freq;0.004719557289981375
trait_inflorescence_spikelike_to_raceme_present;0.004624103721423938
trait_sessile_base_narrowly_attenuate_present;0.004496086718494475
trait_stamens_6_freq;0.004299975578409053
trait_leaves_opposite_present;0.003943419910390073
trait_stamens_5_8_present;0.0038564133101174373
trait_leaves_alternate_freq;0.003854412276891599
trait_sessile_base_narrowly_attenuate_freq;0.0036896715777676777
trait_leaves_alternate_present;0.003436549529262336
trait_stamens_5_8_freq;0.0033225674322096004
trait_linear_freq;0.003015463447463884
trait_subsessile_present;0.0027884804488661308
trait_distally_alternate_freq;0.002765383165917977
trait_base_obtuse_to_truncate_present;0.002341880921169542
trait_inflorescence_spikelike_to_raceme_freq;0.0022189184001456825
trait_prostrate_and_spreading_present;0.002111573783971071
trait_base_obtuse_to_truncate_freq;0.002035528457333366
trait_sprawling_or_ascending_freq;0.0019123237805705616
trait_prostrate_and_spreading_freq;0.0017731815217892466
trait_distally_alternate_present;0.0017603814593979107
trait_solitary_in_leaf_axils_present;0.0016950498037490908
trait_red_dotted_present;0.0016504301248891603
trait_linear_present;0.0016347212439402066
trait_floral_tube_obconic_present;0.0016172248886896156
trait_solitary_in_leaf_axils_freq;0.001453709100595987
trait_petals_white_to_pink_freq;0.001245307352234325
trait_sprawling_or_ascending_present;0.0011800664588801381
trait_floral_tube_campanulate_freq;0.0011663921129938522
trait_petals_white_to_pink_present;0.0008885987489217977
trait_prostrate_present;0.0005996564688301516
trait_prostrate_freq;0.000516937113079606
trait_floral_tube_obconic_freq;0.00044170081849168773
trait_prostrate_to_weakly_erect_present;0.0004270714142129767
trait_floral_tube_campanulate_present;0.00032431343485687627
trait_calyx_with_teeth_of_the_same_length_present;0.00032262663166363737
trait_one_or_few_flowers_in_the_axil_of_leaves_present;0.00030882606758871376
trait_stamens_4_6_freq;0.0002857660467565487
trait_needle_like_leaves_freq;0.00027288014774319455
trait_red_dotted_freq;0.00023153497857002212
trait_obovate_present;0.00021978087871651764
trait_stamens_2_3_freq;0.0002183609823759428
trait_prostrate_to_weakly_erect_freq;0.00021782693003259034
trait_petals_pale_purple_or_whitish_freq;0.00021763436598433816
trait_usually_with_a_darker_midrib_freq;0.00021529287474647275
trait_needle_like_leaves_present;0.00021006764396484207
trait_petals_pale_purple_or_whitish_present;0.0002095100470769808
trait_one_or_few_flowers_in_the_axil_of_leaves_freq;0.00019117254272428408
trait_rounded_base_present;0.0001871599284540173
trait_leaves_opposite_but_sometimes_alternate_present;0.00017260728586014772
trait_leaves_opposite_but_sometimes_alternate_freq;0.00016126747583018546
trait_sometimes_creeping_freq;0.00015640793662612446
trait_petals_reddish_freq;0.00014015872255009534
trait_sometimes_creeping_present;0.00012541363342465938
trait_petals_pinkish_to_white_present;0.00012175584726998169
trait_obovate_freq;0.00012041207279394878
