feature;importance
background_frac;0.14952278206805272
hand_frac;0.129979415689768
trait_density;0.11322335067140475
trait_erect_freq;0.08359701129800916
trait_attenuate_at_the_base_freq;0.059683691479076734
n_regions;0.05108842845794201
trait_attenuate_at_the_base_present;0.04006693422938794
trait_opposite,_becoming_alternate_distally_freq;0.029302181133024706
trait_inflorescence_raceme_freq;0.02928748233291132
trait_stamens_6_freq;0.02854749230877556
trait_opposite_freq;0.02669941851819107
trait_sessile_freq;0.02599192519520646
trait_petals_purple_freq;0.023530533735607304
trait_floral_tube_cylindrical_freq;0.022735199201021197
trait_rounded_at_the_base_present;0.017798282644846668
trait_stamens_6_present;0.013547717877181103
trait_diversity;0.01310667407183872
trait_rounded_at_the_base_freq;0.01020870716196334
trait_inflorescence_raceme_present;0.008130716666190535
trait_opposite,_becoming_alternate_distally_present;0.007800988546493573
trait_sprawling_or_ascending_freq;0.006686020957952926
trait_erect_present;0.006549001273471045
trait_floral_tube_cylindrical_present;0.005470676295776108
trait_stamens_5_8_freq;0.004863371018690239
trait_flowers_in_whorled_clusters_present;0.004496978548473976
trait_prostrate_and_spreading_freq;0.00444530981656353
trait_inflorescence_spikelike_present;0.004100376846665722
trait_inflorescence_spikelike_freq;0.004007447779665567
trait_linear_freq;0.003892662834033094
trait_flowers_in_whorled_clusters_freq;0.0038574203098631498
trait_alternate_freq;0.0038365992089791816
trait_petals_purple_present;0.003638918276535236
trait_calyx_with_alternate_long_and_small_teeth_freq;0.003534920984137877
trait_stamens_12_freq;0.003511347878104979
trait_subsessile_freq;0.003246866201137377
trait_obtuse_to_truncate_at_the_base_freq;0.0031481768334243993
trait_sessile_present;0.0031172184446222684
trait_prostrate_to_weakly_erect_freq;0.002197200921790961
trait_usually_with_a_darker_midrib_freq;0.0019458129093216426
trait_stamens_12_present;0.0017830958963502286
trait_linear_present;0.001775772279798053
trait_calyx_with_alternate_long_and_small_teeth_present;0.001730406079661322
trait_prostrate_freq;0.0015361162555855257
trait_floral_tube_obconic_freq;0.0014843884716282637
trait_flowers_solitary_in_leaf_axils_freq;0.0014208400532925284
trait_petals_pale_purple_or_whitish_freq;0.0013414097775516789
trait_stamens_5_8_present;0.001326629265139002
trait_petals_white_to_pink_freq;0.001311210305078956
trait_floral_tube_campanulate_freq;0.0012573155498998955
trait_needle_like_freq;0.0012162245334273623
trait_narrower_at_the_base_freq;0.0012043535513784746
trait_opposite_present;0.0011519211135065806
trait_floral_tube_red_dotted_freq;0.0010961800572465647
trait_usually_with_a_darker_midrib_present;0.0008744842728397935
trait_sprawling_or_ascending_present;0.0008082591689065232
trait_petals_pink_freq;0.0007822071384957979
trait_narrower_at_the_base_present;0.0007641715554135415
trait_petals_minute_freq;0.0007479102628703182
trait_petals_pale_purple_or_whitish_present;0.0007029623061123652
trait_alternate_present;0.000624618950462136
trait_prostrate_and_spreading_present;0.0006168790889714578
trait_floral_tube_obconic_without_red_dots_present;0.0006079889347532667
trait_floral_tube_obconic_without_red_dots_freq;0.00060528968116815
trait_calyx_with_teeth_of_the_same_length_freq;0.0006005617096758036
trait_floral_tube_narrowly_cylindrical_without_red_dots_freq;0.0005990482116878845
trait_floral_tube_red_dotted_present;0.0005905238466309312
trait_erect_or_decumbent_freq;0.0005683268944681239
trait_prostrate_to_weakly_erect_present;0.0005641791909548547
trait_petals_lavender_freq;0.0005630648641368334
trait_stamens_4_6_freq;0.00047950206868749095
trait_floral_tube_obconic_present;0.00045305135076195816
trait_petals_lilac_to_pink_freq;0.0004175115427151735
trait_petals_pink_to_purple_present;0.000407316968010409
trait_creeping_freq;0.00040153658902435026
trait_sessile_or_subsessile_freq;0.0003944698388941572
trait_sessile_or_subsessile_present;0.0003884845145425362
trait_subsessile_present;0.0003663653347075803
trait_creeping_present;0.0003479876266244842
trait_petals_pink_to_purple_freq;0.00031565360077966337
trait_petals_lilac_to_pink_present;0.0003126594443641216
trait_inflorescence_spikelike_to_raceme_present;0.00029696595229682343
trait_stamens_10_14_freq;0.00029371592815893047
trait_obtuse_to_truncate_at_the_base_present;0.00029293615871232246
trait_flowers_solitary_in_leaf_axils_present;0.00028945147997787546
trait_erect_or_decumbent_present;0.00024246688575331154
trait_petals_pink_present;0.00023711946201993822
trait_prostrate_present;0.00021563627009984658
trait_stamens_10_14_present;0.00021301279492495832
trait_petals_minute_present;0.00021154815110495677
trait_obovate_freq;0.00020633840106700228
trait_petiolated_present;0.0001994205594284445
trait_inflorescence_spikelike_to_raceme_freq;0.0001910356601949871
trait_flowers_solitary_freq;0.00018519483464334564
trait_petiolated_freq;0.00016462630508636616
trait_petals_purple_with_a_darker_midrib_freq;0.00015658516112041567
trait_floral_tube_narrowly_cylindrical_without_red_dots_present;0.00015334333910845048
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_present;0.00015048124739726478
trait_petals_white_to_pink_present;0.00012680769073170517
trait_creeping_to_weakly_erect_freq;0.0001249106330498471
trait_stamens_4_6_present;0.0001226748699084776
trait_petals_lavender_present;0.00012159948872785391
trait_flowers_solitary_present;9.859351708518042e-05
trait_calyx_with_teeth_of_the_same_length_present;9.755236563339383e-05
trait_petals_purple_with_a_darker_midrib_present;9.333784579005174e-05
trait_needle_like_present;8.585996560313942e-05
trait_obovate_present;7.809677218618977e-05
trait_floral_tube_campanulate_present;7.327122167228194e-05
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_freq;6.680533978662708e-05
trait_petals_reddish_freq;5.0739911847495057e-05
trait_petals_reddish_present;4.7098885738801526e-05
trait_creeping_to_weakly_erect_present;4.26878578699352e-05
trait_one_or_few_flowers_in_the_axil_of_leaves_present;2.96848304831818e-05
trait_one_or_few_flowers_in_the_axil_of_leaves_freq;2.433621317654535e-05
trait_stamens_2_3_present;2.3212955704246225e-05
trait_stamens_2_3_freq;1.2837676373871673e-05
trait_petals_pink_to_purple_with_a_darker_midrib_freq;1.1682026690200093e-05
trait_petals_white_present;1.0237627258457488e-05
trait_broader_at_the_base_freq;9.104747442261043e-06
trait_petals_white_freq;4.177809530568529e-06
trait_stamens_8_present;2.579339586605164e-06
trait_stamens_6_8_present;1.590577348508062e-06
trait_petals_4_freq;1.4107923755039722e-06
trait_stamens_8_freq;1.3458235809255797e-06
trait_petals_pink_to_purple_with_a_darker_midrib_present;1.0212862782423025e-06
trait_broader_at_the_base_present;4.4912735026910906e-07
trait_petals_4_present;1.6667848370856443e-07
trait_stamens_10_12_freq;8.377267626550496e-08
trait_stamens_6_8_freq;2.1076879260407523e-08
trait_stamens_10_12_present;3.909748856259802e-09
