feature;importance
background_frac;0.08447880630381106
trait_rounded_at_the_base_freq;0.07900120010851394
hand_frac;0.07189534746418542
trait_rounded_at_the_base_present;0.06984610062547919
trait_density;0.06380721901357507
trait_erect_freq;0.060886320596405155
trait_flowers_in_whorled_clusters_freq;0.04373823052400842
trait_flowers_in_whorled_clusters_present;0.04016399035518474
n_regions;0.028726640914025072
trait_attenuate_at_the_base_present;0.027030249847841338
trait_calyx_with_alternate_long_and_small_teeth_freq;0.026658043839510533
trait_sessile_freq;0.02660729981385053
trait_inflorescence_raceme_present;0.026134493545513164
trait_narrower_at_the_base_freq;0.02608334081546967
trait_attenuate_at_the_base_freq;0.02524238977407262
trait_inflorescence_raceme_freq;0.0210145804833526
trait_floral_tube_cylindrical_freq;0.019160451897209142
trait_narrower_at_the_base_present;0.01819198501784084
trait_diversity;0.017151635096895733
trait_opposite_freq;0.016715760821007924
trait_opposite,_becoming_alternate_distally_freq;0.01626175385858714
trait_calyx_with_alternate_long_and_small_teeth_present;0.015208625590599247
trait_inflorescence_spikelike_freq;0.013971331367350261
trait_stamens_12_freq;0.012785657043760619
trait_erect_present;0.010806494721749044
trait_inflorescence_spikelike_present;0.010466063116653997
trait_sessile_present;0.00885754226874848
trait_petals_purple_freq;0.008834961356870815
trait_inflorescence_spikelike_to_raceme_freq;0.00876747298729251
trait_floral_tube_cylindrical_present;0.007722663015188882
trait_petals_purple_present;0.0074233295943183395
trait_petals_pink_to_purple_freq;0.007005040885761249
trait_stamens_12_present;0.0068568270046143786
trait_stamens_10_14_freq;0.006632769826924041
trait_opposite,_becoming_alternate_distally_present;0.0054158795300992876
trait_stamens_6_freq;0.005390879352648895
trait_stamens_6_present;0.005159932611264964
trait_stamens_10_14_present;0.004818927755804104
trait_inflorescence_spikelike_to_raceme_present;0.004670026593608678
trait_petals_pink_to_purple_present;0.003836631868716856
trait_prostrate_and_spreading_present;0.0031699214535529053
trait_opposite_present;0.003003705435568944
trait_prostrate_and_spreading_freq;0.0024241629452800327
trait_stamens_5_8_freq;0.0020445554428744446
trait_obtuse_to_truncate_at_the_base_present;0.0016557789371172372
trait_linear_freq;0.001614429483567414
trait_subsessile_freq;0.0015149170375419784
trait_subsessile_present;0.0014556880853899682
trait_alternate_freq;0.0014050159624874922
trait_linear_present;0.001304857596113404
trait_petals_white_to_pink_freq;0.001144233187066814
trait_stamens_5_8_present;0.0011178653956738427
trait_flowers_solitary_in_leaf_axils_freq;0.0010231903770040883
trait_floral_tube_campanulate_present;0.0009742657483789447
trait_alternate_present;0.0008827456964061088
trait_petiolated_freq;0.0008172560093203337
trait_petals_white_to_pink_present;0.0007824093092020158
trait_petiolated_present;0.0007820641306541503
trait_floral_tube_campanulate_freq;0.0007746657081756989
trait_floral_tube_obconic_present;0.0007432318662953653
trait_floral_tube_red_dotted_present;0.0007059929764851477
trait_sprawling_or_ascending_freq;0.0006905066431634878
trait_obtuse_to_truncate_at_the_base_freq;0.0006568870908967487
trait_flowers_solitary_in_leaf_axils_present;0.0006104693344948185
trait_creeping_to_weakly_erect_present;0.0005501316953489301
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_freq;0.0005076822828769696
trait_creeping_to_weakly_erect_freq;0.00046052591757274526
trait_prostrate_present;0.0002959776913513257
trait_floral_tube_obconic_without_red_dots_freq;0.00028233066707353434
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_present;0.000254981662780668
trait_sprawling_or_ascending_present;0.0002536571576167183
trait_prostrate_freq;0.00020123069036917168
trait_erect_or_decumbent_freq;0.00019012533747993235
trait_floral_tube_obconic_without_red_dots_present;0.00018189796039699672
trait_obovate_freq;0.00014827804887728027
trait_needle_like_present;0.00014814116812457065
trait_obovate_present;0.000122073160347748
trait_floral_tube_red_dotted_freq;0.00011751580837798234
trait_one_or_few_flowers_in_the_axil_of_leaves_freq;0.00011701181739239709
trait_prostrate_to_weakly_erect_present;0.00010534593780944463
trait_needle_like_freq;9.997809702335429e-05
trait_calyx_with_teeth_of_the_same_length_present;9.985953754558882e-05
trait_stamens_2_3_present;9.354766256546765e-05
trait_petals_lavender_present;7.844862758478165e-05
trait_one_or_few_flowers_in_the_axil_of_leaves_present;7.800625132165726e-05
trait_stamens_4_6_present;7.672793437450164e-05
trait_floral_tube_narrowly_cylindrical_without_red_dots_freq;7.196465646017632e-05
trait_petals_minute_present;6.850882581794788e-05
trait_petals_pink_present;6.494318909922466e-05
trait_petals_reddish_freq;6.432634235804252e-05
trait_erect_or_decumbent_present;6.36732647643911e-05
trait_petals_pink_freq;5.108994542995915e-05
trait_petals_minute_freq;4.684831044919327e-05
trait_floral_tube_obconic_freq;4.116898960647799e-05
trait_flowers_solitary_freq;3.61615821539139e-05
trait_calyx_with_teeth_of_the_same_length_freq;3.558034591017197e-05
trait_usually_with_a_darker_midrib_present;3.397694914973146e-05
trait_creeping_present;2.9394575837922386e-05
trait_usually_with_a_darker_midrib_freq;2.5325614645183243e-05
trait_petals_pale_purple_or_whitish_present;2.5101652392852525e-05
trait_creeping_freq;2.0736821875179746e-05
trait_petals_lavender_freq;1.8406476173543632e-05
trait_petals_reddish_present;1.814865155520066e-05
trait_prostrate_to_weakly_erect_freq;1.756320095539945e-05
trait_stamens_2_3_freq;1.144077878936381e-05
trait_petals_white_freq;1.0666590914076333e-05
trait_stamens_10_12_freq;1.0169424243159607e-05
trait_stamens_4_6_freq;6.531053237843806e-06
trait_flowers_solitary_present;6.148343002317964e-06
trait_stamens_10_12_present;5.14143563831324e-06
trait_petals_white_present;4.111743406649533e-06
trait_petals_purple_with_a_darker_midrib_freq;3.4961756536564723e-06
trait_petals_purple_with_a_darker_midrib_present;3.0431780843273037e-06
trait_sessile_or_subsessile_present;2.668783799719229e-06
trait_petals_4_present;1.9315169721063346e-06
trait_sessile_or_subsessile_freq;1.8981327418762166e-06
trait_broader_at_the_base_freq;1.732326796309502e-06
trait_broader_at_the_base_present;1.5090163324402524e-06
trait_floral_tube_narrowly_cylindrical_without_red_dots_present;1.5061687799013741e-06
trait_petals_pink_to_purple_with_a_darker_midrib_freq;1.4442291062300414e-06
trait_stamens_8_freq;1.1534482173997967e-06
trait_petals_4_freq;9.302172865970174e-07
trait_stamens_8_present;8.526118903773958e-07
trait_petals_pink_to_purple_with_a_darker_midrib_present;6.911903149760605e-07
trait_stamens_6_8_freq;4.747161229062994e-07
trait_stamens_6_8_present;3.513487977860702e-07
trait_petals_lilac_to_pink_freq;0.0
trait_petals_pale_purple_or_whitish_freq;0.0
trait_petals_lilac_to_pink_present;0.0
