feature;importance
background_frac;0.08765972413702544
hand_frac;0.07316751020371741
trait_alternate_distally_freq;0.06338105210438845
trait_rounded_at_the_base_freq;0.06213805238943278
trait_rounded_at_the_base_present;0.050943028820428
trait_diversity;0.04979216325150162
trait_density;0.04672767947854429
trait_alternate_distally_present;0.04549043502395181
trait_erect_freq;0.043435581867912604
trait_with_flowers_in_whorled_clusters_present;0.037341335791892694
trait_with_flowers_in_whorled_clusters_freq;0.03444398592936092
trait_sessile_freq;0.03035485378893271
n_regions;0.028269165377914563
trait_getting_narrower_at_the_base_freq;0.028194495165031152
trait_calyx_with_alternate_long_and_small_teeth_freq;0.024540753886987055
trait_getting_narrower_at_the_base_present;0.02084617427536726
trait_base_attenuate_present;0.016953922645602727
trait_inflorescence_raceme_present;0.016447091774272997
trait_inflorescence_raceme_freq;0.01643834352868328
trait_leaves_opposite_freq;0.015895240434506654
trait_floral_tube_cylindrical_freq;0.01561264478515944
trait_base_attenuate_freq;0.015554819598866579
trait_sessile_present;0.013670425599629877
trait_inflorescence_spikelike_freq;0.011404606202569804
trait_stamens_12_freq;0.011105750181082506
trait_calyx_with_alternate_long_and_small_teeth_present;0.01046489500904768
trait_becoming_alternate_distally_present;0.009799695686545195
trait_becoming_alternate_distally_freq;0.009099951057800431
trait_stamens_12_present;0.00840843565305864
trait_petals_rose_to_purple_freq;0.008090638345885392
trait_petals_purple_freq;0.007183078733853217
trait_erect_present;0.0071504414591806575
trait_stamens_10_14_freq;0.0070468033501820794
trait_petals_rose_to_purple_present;0.005612404312906703
trait_floral_tube_cylindrical_present;0.00520827463174069
trait_inflorescence_spikelike_to_raceme_present;0.004954485419177921
trait_inflorescence_spikelike_to_raceme_freq;0.004847135873838587
trait_stamens_10_14_present;0.004577629040300565
trait_inflorescence_spikelike_present;0.004354390029230697
trait_petals_purple_present;0.003977729527530644
trait_stamens_6_present;0.0035118357472332744
trait_stamens_6_freq;0.003067110264945474
trait_leaves_alternate_freq;0.0026968723893758565
trait_distally_alternate_freq;0.0024719673315418433
trait_leaves_opposite_present;0.0021897241208508663
trait_distally_alternate_present;0.002187167976990801
trait_sessile_base_narrowly_attenuate_present;0.0020135035860533485
trait_stamens_5_8_present;0.0017000202558877628
trait_subsessile_freq;0.0016481170075816382
trait_subsessile_present;0.0016083492861616608
trait_sessile_base_narrowly_attenuate_freq;0.0014617663189778979
trait_base_obtuse_to_truncate_present;0.001335452097383859
trait_base_obtuse_to_truncate_freq;0.001202096102685064
trait_linear_freq;0.0011279290336242147
trait_prostrate_and_spreading_freq;0.0009589978999645754
trait_prostrate_and_spreading_present;0.0009011515729332494
trait_solitary_in_leaf_axils_present;0.0006465948315971094
trait_leaves_alternate_present;0.0005906129834546157
trait_sprawling_or_ascending_present;0.0005591902509762761
trait_stamens_5_8_freq;0.000501393794840322
trait_linear_present;0.00044512704526389877
trait_red_dotted_present;0.00039369967990538385
trait_floral_tube_campanulate_freq;0.0003730897172347339
trait_sprawling_or_ascending_freq;0.0003448563980847175
trait_red_dotted_freq;0.000331756202041305
trait_solitary_in_leaf_axils_freq;0.00030691495410186726
trait_petals_white_to_pink_freq;0.0003015850400191244
trait_stamens_4_6_present;0.0002632457243247881
trait_petals_white_to_pink_present;0.00024188559925261008
trait_prostrate_freq;0.00022849308003520041
trait_obovate_freq;0.0002220923709863933
trait_floral_tube_obconic_freq;0.00020519079745713066
trait_prostrate_present;0.00019303371877734226
trait_prostrate_to_weakly_erect_present;0.00019034611410420125
trait_prostrate_to_weakly_erect_freq;0.00018539569663516238
trait_leaves_opposite_but_sometimes_alternate_freq;0.00018020367357702012
trait_floral_tube_campanulate_present;0.0001470606908710826
trait_leaves_opposite_but_sometimes_alternate_present;0.00013233305223048445
trait_petals_pale_purple_or_whitish_present;0.00012860312940819602
trait_usually_with_a_darker_midrib_freq;0.00012584660924975157
trait_petals_lavender_present;0.00012240499572064537
trait_floral_tube_obconic_present;0.00010064337449260711
trait_needle_like_leaves_freq;9.868777286799933e-05
trait_stamens_2_3_freq;8.961449420191903e-05
trait_petals_pale_purple_or_whitish_freq;8.88967496661482e-05
trait_calyx_with_teeth_of_the_same_length_freq;8.802024419883883e-05
trait_one_or_few_flowers_in_the_axil_of_leaves_freq;8.384766420768591e-05
trait_creeping_freq;8.252005462015972e-05
trait_needle_like_leaves_present;8.099961883981429e-05
trait_base_rounded_present;7.771727345387656e-05
trait_sometimes_creeping_freq;7.682370101507652e-05
trait_sometimes_creeping_present;6.899252875576781e-05
trait_petiolated_freq;6.296986235879787e-05
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_present;5.222842059635623e-05
trait_stamens_2_3_present;5.055239063831251e-05
trait_calyx_with_teeth_of_the_same_length_present;5.017095931304151e-05
trait_stamens_4_6_freq;4.959723809775803e-05
trait_obovate_present;4.3184400027882935e-05
trait_flowers_solitary_freq;3.793529222421765e-05
trait_base_rounded_freq;3.7901734773341755e-05
trait_petals_pinkish_to_white_present;3.584647196662554e-05
trait_creeping_present;3.4044189679324e-05
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_freq;3.2121647153494414e-05
trait_sometimes_alternate_distally_freq;2.942140107555655e-05
trait_sometimes_alternate_distally_present;2.921714477871666e-05
trait_purple_freq;2.5843218614017022e-05
trait_rounded_base_freq;2.408419304989259e-05
trait_flowers_solitary_present;2.3816951228567506e-05
trait_purple_present;2.260865658623291e-05
trait_petals_pink_to_purple_freq;2.2512445861655986e-05
trait_petals_pink_freq;2.0988986883769468e-05
trait_petals_pinkish_to_white_freq;2.0611778066224246e-05
trait_petals_reddish_freq;1.998852447135964e-05
trait_minute_present;1.8483105558502917e-05
trait_rounded_base_present;1.814590775742855e-05
trait_creeping_to_weakly_erect_freq;1.757415860940589e-05
trait_petals_pinkish_present;1.676208995737714e-05
trait_often_with_a_darker_midrib_present;1.6759926540120608e-05
trait_petals_minute_freq;1.5791829072915865e-05
trait_usually_with_a_darker_midrib_present;1.5191329938700509e-05
trait_petiolated_present;1.3833550933727167e-05
trait_erect_or_decumbent_freq;1.2357408982586337e-05
trait_petals_pinkish_freq;1.0552641930635008e-05
trait_erect_or_decumbent_present;1.015669887624201e-05
trait_often_with_a_darker_midrib_freq;9.988412098216711e-06
trait_leaves_mostly_alternate_freq;9.74298276512342e-06
