feature;importance
trait_rounded_at_the_base_freq;0.08578519014763203
trait_alternate_distally_freq;0.08305631346976156
trait_rounded_at_the_base_present;0.06497914616721161
trait_alternate_distally_present;0.06396399437008006
background_frac;0.05155489434179463
trait_with_flowers_in_whorled_clusters_present;0.04984097929968872
hand_frac;0.042354685404562414
trait_diversity;0.03589263317375652
trait_with_flowers_in_whorled_clusters_freq;0.03485985849012034
trait_calyx_with_alternate_long_and_small_teeth_freq;0.03130218056207151
trait_erect_freq;0.030450163520264337
trait_density;0.03043274540290458
trait_calyx_with_alternate_long_and_small_teeth_present;0.023485494639897225
trait_inflorescence_raceme_present;0.023274192708460043
trait_sessile_freq;0.022593733117099567
trait_base_attenuate_present;0.021637395167732765
trait_inflorescence_raceme_freq;0.02091359082556093
trait_becoming_alternate_distally_freq;0.019440293953927653
trait_getting_narrower_at_the_base_freq;0.019272529261205422
n_regions;0.01744873336297723
trait_base_attenuate_freq;0.01649610378815159
trait_inflorescence_spikelike_freq;0.015154374444262377
trait_getting_narrower_at_the_base_present;0.01454243389838483
trait_sessile_present;0.013969793290991217
trait_floral_tube_cylindrical_freq;0.013798916488471116
trait_stamens_12_freq;0.012967831239919524
trait_stamens_12_present;0.012934883800974357
trait_leaves_opposite_freq;0.011081952969135256
trait_becoming_alternate_distally_present;0.007962476524073047
trait_inflorescence_spikelike_present;0.007458540692102171
trait_erect_present;0.006703870267256829
trait_petals_rose_to_purple_freq;0.006427190986819461
trait_petals_purple_freq;0.0055503427070694
trait_stamens_6_present;0.0047241246983376235
trait_stamens_10_14_freq;0.004530128756343057
trait_petals_purple_present;0.004444547173577403
trait_inflorescence_spikelike_to_raceme_present;0.003946743124099276
trait_petals_rose_to_purple_present;0.0039042716561122877
trait_floral_tube_cylindrical_present;0.0038462022736252943
trait_sessile_base_narrowly_attenuate_present;0.003477573466231553
trait_inflorescence_spikelike_to_raceme_freq;0.0033242420391074584
trait_stamens_10_14_present;0.0031318856890223358
trait_leaves_opposite_present;0.003085501825240164
trait_subsessile_freq;0.002664963709900116
trait_stamens_5_8_present;0.00262975322283337
trait_stamens_6_freq;0.0025412542186023963
trait_leaves_alternate_present;0.002511639190720451
trait_leaves_alternate_freq;0.0024687246958945575
trait_distally_alternate_present;0.0021063836635868017
trait_sessile_base_narrowly_attenuate_freq;0.0019331589134747324
trait_linear_freq;0.0019067037197504186
trait_subsessile_present;0.0018231252881523035
trait_prostrate_and_spreading_present;0.0018140689194619144
trait_distally_alternate_freq;0.0018053126951525522
trait_floral_tube_obconic_present;0.0017560886400535864
trait_base_obtuse_to_truncate_present;0.0016491728999574649
trait_stamens_5_8_freq;0.0015074473557289444
trait_base_obtuse_to_truncate_freq;0.0012785538372942177
trait_solitary_in_leaf_axils_present;0.001211752776298778
trait_prostrate_and_spreading_freq;0.0011379991793700013
trait_petals_white_to_pink_freq;0.0008591660162670354
trait_red_dotted_freq;0.0008533140215646077
trait_sprawling_or_ascending_present;0.0007914843767478349
trait_linear_present;0.0007693442530750229
trait_sprawling_or_ascending_freq;0.0006519755145191142
trait_floral_tube_campanulate_freq;0.0006279122577710129
trait_red_dotted_present;0.00047640092991294903
trait_prostrate_present;0.00037610039233759317
trait_prostrate_to_weakly_erect_present;0.00035297853777854494
trait_prostrate_freq;0.0003395566563719233
trait_flower_tube_narrowly_cylindrical_without_red_dots_freq;0.0003283939298035187
trait_petals_white_to_pink_present;0.0002322918144071671
trait_calyx_with_teeth_of_the_same_length_freq;0.00022932015058517061
trait_one_or_few_flowers_in_the_axil_of_leaves_present;0.00022079501843999663
trait_calyx_with_teeth_of_the_same_length_present;0.00020555896539708435
trait_usually_with_a_darker_midrib_freq;0.0001979922933200285
trait_petals_pale_purple_or_whitish_present;0.00016858955630039415
trait_needle_like_leaves_freq;0.00016403444170722393
trait_petals_pale_purple_or_whitish_freq;0.0001625326968779009
trait_leaves_opposite_but_sometimes_alternate_freq;0.00015733018473803386
trait_one_or_few_flowers_in_the_axil_of_leaves_freq;0.00015249877539491314
trait_flower_tube_narrowly_cylindrical_without_red_dots_present;0.0001455271082504204
trait_sometimes_creeping_freq;0.00014527483717715603
trait_needle_like_leaves_present;0.0001376380838644837
trait_prostrate_to_weakly_erect_freq;0.00013529951426696782
trait_floral_tube_obconic_freq;0.0001289140208085908
trait_stamens_4_6_present;0.00011999376765216178
trait_stamens_2_3_present;0.00011206031292944936
trait_leaves_opposite_but_sometimes_alternate_present;0.00010474575879567666
trait_obovate_freq;0.00010374797796651693
trait_solitary_in_leaf_axils_freq;0.00010304724123320604
trait_obovate_present;0.0001015745345228523
trait_base_rounded_present;8.548171226879683e-05
trait_rounded_base_present;8.195195499025192e-05
trait_rounded_base_freq;7.922765130929317e-05
trait_petals_pinkish_to_white_present;7.596345679284593e-05
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_freq;6.916726959028015e-05
trait_sometimes_creeping_present;6.71677119266794e-05
trait_creeping_freq;6.545680906589329e-05
trait_creeping_present;6.092147328513377e-05
trait_petals_pinkish_to_white_freq;5.984602837984056e-05
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_present;5.9246210099839776e-05
trait_purple_freq;5.797715670300711e-05
trait_petals_pinkish_freq;4.7963910599653544e-05
trait_creeping_to_weakly_erect_present;4.730394138892483e-05
trait_stamens_2_3_freq;4.5997835816194474e-05
trait_creeping_to_weakly_erect_freq;4.188393080967416e-05
trait_petiolated_present;4.116363533096905e-05
trait_often_with_a_darker_midrib_freq;4.1137473989394666e-05
trait_purple_present;4.107349631918015e-05
trait_flowers_solitary_freq;4.090343704538149e-05
trait_base_rounded_freq;3.2523332567224275e-05
trait_sometimes_alternate_distally_present;2.97685454186857e-05
trait_stamens_4_6_freq;2.941746833558428e-05
trait_petals_minute_freq;2.939347988430559e-05
trait_floral_tube_campanulate_present;2.8802914269815054e-05
trait_petals_minute_present;2.8320012958388153e-05
trait_flowers_solitary_present;2.549817353934593e-05
trait_petiolated_freq;2.4624943323036526e-05
trait_petals_pinkish_present;2.175037231067784e-05
trait_erect_or_decumbent_present;2.173050633197941e-05
trait_sessile_or_subsessile_present;1.7754661695845848e-05
trait_petals_reddish_present;1.7194684470011487e-05
trait_petals_pink_to_purple_freq;1.6390023987875506e-05
trait_petals_pink_present;1.5802138867527106e-05
trait_minute_present;1.4392830307943742e-05
trait_often_with_a_darker_midrib_present;1.4000270689877676e-05
trait_sessile_or_subsessile_freq;1.003937763928321e-05
trait_sometimes_alternate_distally_freq;9.539192556134465e-06
trait_leaves_mostly_alternate_freq;9.354545697302846e-06
trait_petals_white_freq;8.7309852656085e-06
trait_petals_lavender_present;8.235924685101484e-06
trait_petals_pink_freq;8.195106697806188e-06
trait_petals_pink_to_purple_present;8.140181247508677e-06
trait_floral_tube_obconic_without_red_dots_present;8.023869381551037e-06
trait_minute_freq;7.036873599829577e-06
trait_petals_white_present;5.587880717403314e-06
trait_petals_reddish_freq;5.16632917229186e-06
trait_erect_or_decumbent_freq;4.304498234376597e-06
trait_leaves_mostly_alternate_present;3.6570571904787215e-06
trait_base_narrowly_attenuate_present;2.7449826680864962e-06
trait_usually_with_a_darker_midrib_present;2.6253985830162486e-06
trait_petals_lavender_freq;2.5563209806625812e-06
trait_leaves_with_petiole_freq;2.389313701652633e-06
trait_petals_pale_purple_to_purple_sometimes_with_red_midribs_present;1.8004379039860828e-06
trait_stamens_8_freq;1.68997023695129e-06
trait_floral_tube_narrowly_obconic_without_red_dots_freq;1.6698009575054081e-06
trait_stamens_10_12_present;1.34249386761922e-06
trait_leaves_sessile_freq;9.127040667223e-07
trait_stamens_8_present;8.968945960382066e-07
trait_leaves_with_petiole_present;6.815109010321528e-07
trait_broader_at_the_base_freq;6.812800561724414e-07
trait_petals_pink_to_purple_with_a_darker_midrib_freq;6.491338516216044e-07
trait_petals_pale_purple_to_purple_present;5.708153801884093e-07
trait_petals_pink_to_purple_with_a_darker_midrib_present;2.9818935208289147e-07
trait_leaves_sessile_present;2.723578104241561e-07
trait_4_minute_petals_freq;2.5328279046949846e-07
trait_base_narrowly_attenuate_freq;1.829542013232738e-07
trait_stamens_6_8_freq;1.4921255859768396e-07
trait_pink_freq;1.2405096577580688e-07
trait_pink_present;9.184443965221709e-08
trait_4_minute_petals_present;2.972034240238196e-08
trait_petals_lilac_to_pink_freq;0.0
trait_petals_4_freq;0.0
trait_purple_with_a_darker_midrib_freq;0.0
trait_petals_4_present;0.0
trait_purple_with_a_darker_midrib_present;0.0
trait_stamens_6_8_present;0.0
trait_floral_tube_obconic_without_red_dots_freq;0.0
trait_petals_pale_purple_to_purple_sometimes_with_red_midribs_freq;0.0
trait_petals_lilac_to_pink_present;0.0
trait_broader_at_the_base_present;0.0
trait_stamens_10_12_freq;0.0
trait_floral_tube_narrowly_obconic_without_red_dots_present;0.0
trait_petals_pale_purple_to_purple_freq;0.0
