feature;importance
trait_rounded_at_the_base_freq;0.09907376211625206
trait_rounded_at_the_base_present;0.0983806651367315
trait_flowers_in_whorled_clusters_present;0.05353903357792739
background_frac;0.051000267378174424
trait_flowers_in_whorled_clusters_freq;0.048477606144332386
trait_erect_freq;0.04193991975835768
hand_frac;0.04155791787973613
trait_density;0.03979125075893664
trait_attenuate_at_the_base_present;0.03541995289578159
trait_attenuate_at_the_base_freq;0.03464124696476939
trait_inflorescence_raceme_present;0.030324533487485046
trait_calyx_with_alternate_long_and_small_teeth_freq;0.029749252700393473
trait_calyx_with_alternate_long_and_small_teeth_present;0.026853705277168367
trait_diversity;0.02373059249545552
trait_inflorescence_raceme_freq;0.022872791110169807
trait_sessile_freq;0.02129234773652745
n_regions;0.017969287334567655
trait_inflorescence_spikelike_present;0.017503399988499698
trait_narrower_at_the_base_freq;0.017066695853799774
trait_floral_tube_cylindrical_freq;0.015527094578879736
trait_inflorescence_spikelike_freq;0.01542052048335934
trait_opposite,_becoming_alternate_distally_freq;0.014646988335040377
trait_sessile_present;0.014111418211618414
trait_stamens_12_freq;0.013457187533440235
trait_narrower_at_the_base_present;0.012997129708182217
trait_stamens_12_present;0.011944280470079248
trait_petals_purple_freq;0.011530029217237852
trait_petals_purple_present;0.01102724661511813
trait_opposite_freq;0.010902478225791394
trait_floral_tube_cylindrical_present;0.010549671702837294
trait_erect_present;0.008709890396449663
trait_stamens_6_present;0.007075245198307458
trait_stamens_6_freq;0.006506803822070295
trait_opposite,_becoming_alternate_distally_present;0.006099545719816739
trait_stamens_10_14_freq;0.005727686040746765
trait_inflorescence_spikelike_to_raceme_freq;0.00461356661688564
trait_stamens_10_14_present;0.004517434414286996
trait_prostrate_and_spreading_present;0.004418981407445764
trait_stamens_5_8_freq;0.00351491798030038
trait_opposite_present;0.003485475572462429
trait_stamens_5_8_present;0.0034502653937750695
trait_petals_pink_to_purple_freq;0.003161562947244913
trait_prostrate_and_spreading_freq;0.0030293537050194923
trait_linear_present;0.0028492036029415437
trait_subsessile_freq;0.0026889726172062357
trait_petals_pink_to_purple_present;0.0026166554289700607
trait_alternate_present;0.0025392866249417285
trait_inflorescence_spikelike_to_raceme_present;0.002420080770404829
trait_alternate_freq;0.0024076993352993227
trait_petals_white_to_pink_present;0.0020692957015674713
trait_linear_freq;0.0018314552021699857
trait_petals_white_to_pink_freq;0.0017482332907645462
trait_obtuse_to_truncate_at_the_base_present;0.0017274630234777788
trait_subsessile_present;0.00167085797207795
trait_floral_tube_campanulate_freq;0.0014042606454285932
trait_petiolated_present;0.0012359189054317956
trait_floral_tube_campanulate_present;0.0011541159962149736
trait_floral_tube_obconic_present;0.0010838346004270899
trait_sprawling_or_ascending_present;0.0010822232100055158
trait_sprawling_or_ascending_freq;0.001006460033218488
trait_flowers_solitary_in_leaf_axils_present;0.0009841065289800668
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_freq;0.0008594461572755438
trait_floral_tube_obconic_freq;0.0008404270772448961
trait_petiolated_freq;0.000684427050042713
trait_a_discernible_gap_between_the_stem_and_the_base_of_the_blade_present;0.0006568859072735216
trait_obtuse_to_truncate_at_the_base_freq;0.0006545886498084729
trait_flowers_solitary_in_leaf_axils_freq;0.00048719313832349683
trait_prostrate_present;0.00045493314297603425
trait_creeping_to_weakly_erect_freq;0.0004034834479640512
trait_creeping_to_weakly_erect_present;0.0003943254500586689
trait_prostrate_freq;0.00037937057367579716
trait_floral_tube_obconic_without_red_dots_present;0.0003649992866737086
trait_one_or_few_flowers_in_the_axil_of_leaves_freq;0.00028739415255518377
trait_floral_tube_red_dotted_freq;0.00025957157965345376
trait_needle_like_present;0.0002316548852203518
trait_obovate_present;0.0002045400465987909
trait_erect_or_decumbent_present;0.0001859699339659508
trait_prostrate_to_weakly_erect_present;0.0001809218821071781
trait_needle_like_freq;0.0001696322082293403
trait_erect_or_decumbent_freq;0.0001513741446757258
trait_obovate_freq;0.00014498227816442649
trait_petals_pink_present;0.0001354396519108598
trait_floral_tube_narrowly_cylindrical_without_red_dots_present;0.00011212281942081501
trait_one_or_few_flowers_in_the_axil_of_leaves_present;0.0001089941002587847
trait_stamens_4_6_present;0.00010639959169937234
trait_floral_tube_red_dotted_present;0.00010255760787587523
trait_calyx_with_teeth_of_the_same_length_freq;9.620610702400414e-05
trait_stamens_2_3_present;9.243318448522302e-05
trait_flowers_solitary_present;8.566457088261454e-05
trait_petals_minute_freq;8.449256121847428e-05
trait_stamens_2_3_freq;8.006341774154484e-05
trait_floral_tube_obconic_without_red_dots_freq;7.720387126279913e-05
trait_calyx_with_teeth_of_the_same_length_present;7.4589639128358e-05
trait_usually_with_a_darker_midrib_freq;7.422312643419342e-05
trait_petals_minute_present;7.320940914352247e-05
trait_creeping_present;7.102475180012963e-05
trait_usually_with_a_darker_midrib_present;5.896407183240832e-05
trait_petals_pale_purple_or_whitish_present;5.5376778314180635e-05
trait_petals_pink_freq;5.285526442236649e-05
trait_petals_lavender_present;5.2242521745786134e-05
trait_petals_reddish_freq;4.318303454954703e-05
trait_stamens_4_6_freq;3.143413843164732e-05
trait_prostrate_to_weakly_erect_freq;2.8159418369321028e-05
trait_flowers_solitary_freq;2.7791354938276272e-05
trait_petals_white_present;2.04059381413822e-05
trait_stamens_10_12_freq;1.9823505225523e-05
trait_creeping_freq;1.6649804952772087e-05
trait_stamens_10_12_present;1.4357560483198812e-05
trait_floral_tube_narrowly_cylindrical_without_red_dots_freq;1.334691109658998e-05
trait_sessile_or_subsessile_freq;9.640989869355817e-06
trait_petals_white_freq;8.876873065320637e-06
trait_sessile_or_subsessile_present;8.458244396811151e-06
trait_petals_purple_with_a_darker_midrib_present;7.188269136114886e-06
trait_petals_reddish_present;6.944352947315817e-06
trait_petals_purple_with_a_darker_midrib_freq;5.671801643219048e-06
trait_broader_at_the_base_present;5.468981243379417e-06
trait_stamens_6_8_freq;2.678348573832289e-06
trait_petals_lavender_freq;2.6210927067485677e-06
trait_petals_4_freq;1.6244961429042086e-06
trait_petals_4_present;1.5648542065443865e-06
trait_petals_pale_purple_or_whitish_freq;1.1923496866682173e-06
trait_stamens_8_freq;1.1409912928621278e-06
trait_petals_pink_to_purple_with_a_darker_midrib_freq;1.0377977018865278e-06
trait_broader_at_the_base_freq;8.614420794704475e-07
trait_stamens_6_8_present;4.913240337179198e-07
trait_petals_pink_to_purple_with_a_darker_midrib_present;7.570500723292252e-08
trait_petals_lilac_to_pink_freq;0.0
trait_petals_lilac_to_pink_present;0.0
trait_stamens_8_present;0.0
