antecedents,confidence,lift,support
frozenset({'trait_sessile_base_narrowly_attenuate_present'}),0.9824561403508771,17.237593984962405,0.05699496932158539
"frozenset({'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_stamens_5_8_present', 'trait_inflorescence_spikelike_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_inflorescence_spikelike_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_stamens_5_8_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_floral_tube_campanulate_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_inflorescence_spikelike_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,26.771022101237932,0.03556369769403007
"frozenset({'trait_inflorescence_spikelike_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
frozenset({'trait_prostrate_present'}),0.9781420765027321,1.8718602041654122,0.010410305620983454
"frozenset({'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_petals_white_to_pink_present'})",0.9786324786324786,24.493589743589745,0.03995463665707057
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present', 'trait_stamens_5_8_present'})",0.9776179056754596,26.771022101237932,0.03556369769403007
frozenset({'trait_prostrate_and_spreading_present'}),0.9824079164376031,16.957024492039807,0.05196429090697607
"frozenset({'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present'})",0.982122905027933,17.23174723520693,0.05112099799354445
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present'})",0.982122905027933,16.981097402211798,0.05112099799354445
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_inflorescence_spikelike_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present'})",0.9776179056754596,26.771022101237932,0.03556369769403007
"frozenset({'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9786324786324786,24.493589743589745,0.03995463665707057
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9776179056754596,26.771022101237932,0.03556369769403007
"frozenset({'trait_inflorescence_spikelike_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_stamens_5_8_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,26.771022101237932,0.03556369769403007
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_petals_purple_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_solitary_in_leaf_axils_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_petals_purple_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_red_dotted_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_red_dotted_present', 'trait_petals_purple_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
frozenset({'trait_subsessile_present'}),0.9728033472803348,11.990585774058578,0.08113059408531798
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_inflorescence_raceme_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_floral_tube_campanulate_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_stamens_5_8_present', 'trait_inflorescence_spikelike_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_stamens_5_8_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_stamens_5_8_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_petals_white_to_pink_present'})",0.9786324786324786,15.28350013082156,0.03995463665707057
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9776179056754596,26.771022101237932,0.03556369769403007
"frozenset({'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present'})",0.9776179056754596,26.771022101237932,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9776179056754596,16.62889453406497,0.03556369769403007
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present'})",0.982122905027933,15.114906930789688,0.05112099799354445
"frozenset({'trait_floral_tube_campanulate_present', 'trait_stamens_5_8_present'})",0.9786324786324786,24.493589743589745,0.03995463665707057
"frozenset({'trait_prostrate_and_spreading_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9762532981530343,26.73365378184619,0.032277763238244786
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_inflorescence_spikelike_present'})",0.9776179056754596,27.489208633093526,0.03556369769403007
"frozenset({'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present'})",0.9762532981530343,26.73365378184619,0.032277763238244786
"frozenset({'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9786324786324786,24.493589743589745,0.03995463665707057
"frozenset({'trait_prostrate_and_spreading_present', 'trait_stamens_5_8_present'})",0.9762532981530343,26.73365378184619,0.032277763238244786
"frozenset({'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
frozenset({'trait_floral_tube_campanulate_present'}),0.9786628733997155,24.458748221906117,0.04001279478903138
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_petals_white_to_pink_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
