;confidence;lift;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
0;0.6133483073961173;4.506930543385701;0.1111692692430719;erect;inflorescence_spikelike;;
1;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;stamens_12;petals_purple;calyx_with_alternate_long_and_small_teeth
2;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;leaves_opposite;calyx_with_alternate_long_and_small_teeth
3;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;alternate_distally;rounded_at_the_base
4;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
5;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;floral_tube_cylindrical;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
6;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
7;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;floral_tube_cylindrical;leaves_opposite;calyx_with_alternate_long_and_small_teeth
8;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth
9;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth
10;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
11;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;
12;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth
13;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;stamens_12;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth
14;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;leaves_opposite;calyx_with_alternate_long_and_small_teeth
15;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;rounded_at_the_base;petals_purple;calyx_with_alternate_long_and_small_teeth
16;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;petals_purple;calyx_with_alternate_long_and_small_teeth
17;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;floral_tube_cylindrical;petals_purple;calyx_with_alternate_long_and_small_teeth
18;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;petals_purple;calyx_with_alternate_long_and_small_teeth
19;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;leaves_opposite;rounded_at_the_base;sessile
20;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;rounded_at_the_base;with_flowers_in_whorled_clusters;sessile
21;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;rounded_at_the_base;with_flowers_in_whorled_clusters;sessile
22;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;inflorescence_spikelike;alternate_distally;sessile
23;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;alternate_distally;with_flowers_in_whorled_clusters;rounded_at_the_base
24;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;alternate_distally;with_flowers_in_whorled_clusters;sessile
25;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;inflorescence_spikelike;rounded_at_the_base;sessile
26;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;alternate_distally;calyx_with_alternate_long_and_small_teeth
27;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;petals_purple;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
28;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;petals_purple;alternate_distally;calyx_with_alternate_long_and_small_teeth
29;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;petals_purple;alternate_distally;calyx_with_alternate_long_and_small_teeth
30;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;petals_purple;sessile
31;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;floral_tube_cylindrical;alternate_distally;petals_purple
32;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;petals_purple;rounded_at_the_base
33;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;alternate_distally;petals_purple
34;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;petals_purple;sessile
35;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;floral_tube_cylindrical;leaves_opposite;petals_purple
36;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;leaves_opposite;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
37;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;alternate_distally;rounded_at_the_base;sessile
38;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;inflorescence_spikelike;alternate_distally;rounded_at_the_base
39;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;alternate_distally;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
40;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;alternate_distally;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
