filename,url,license_code,observation_id,quality_grade,latitude,longitude
lythrum_rotundifolium_001.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/314322730/medium.jpeg,cc-by-nc,180445173,needs_id,-1.4826871913,29.8876948475
lythrum_rotundifolium_002.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/249366965/medium.jpeg,cc-by-nc,145195341,needs_id,-0.2124271145,36.3578799739
lythrum_rotundifolium_003.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/224917573/medium.jpeg,cc-by-nc,132103961,casual,-0.1640804,36.382137
lythrum_rotundifolium_004.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/224917591/medium.jpeg,cc-by-nc,132103961,casual,-0.1640804,36.382137
lythrum_rotundifolium_005.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/224917434/medium.jpeg,cc-by-nc,132103904,needs_id,-0.153891826,36.3568641711
lythrum_rotundifolium_006.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/64768078/medium.jpg,cc-by,40854507,research,13.235969,38.0616249722
lythrum_rotundifolium_007.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63642601/medium.jpg,cc-by-nc,40071583,research,0.16524,37.34635
lythrum_rotundifolium_008.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63642594/medium.jpg,cc-by-nc,40071583,research,0.16524,37.34635
lythrum_rotundifolium_009.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63642608/medium.jpg,cc-by-nc,40071583,research,0.16524,37.34635
lythrum_rotundifolium_010.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63642613/medium.jpg,cc-by-nc,40071583,research,0.16524,37.34635
lythrum_rotundifolium_011.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63642621/medium.jpg,cc-by-nc,40071583,research,0.16524,37.34635
lythrum_rotundifolium_012.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63642627/medium.jpg,cc-by-nc,40071583,research,0.16524,37.34635
lythrum_rotundifolium_013.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63642632/medium.jpg,cc-by-nc,40071583,research,0.16524,37.34635
lythrum_rotundifolium_014.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63642585/medium.jpg,cc-by-nc,40071583,research,0.16524,37.34635
