filename,url,license_code,observation_id,quality_grade,latitude,longitude
lythrum_intermedium_001.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/387140128/medium.jpeg,cc-by-nc,218761961,research,54.9412939716,39.314635458
lythrum_intermedium_002.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/387140131/medium.jpeg,cc-by-nc,218761961,research,54.9412939716,39.314635458
lythrum_intermedium_003.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/387140132/medium.jpeg,cc-by-nc,218761961,research,54.9412939716,39.314635458
lythrum_intermedium_004.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/310923421/medium.jpeg,cc-by-nc,178658981,research,48.6894183333,45.26827
lythrum_intermedium_005.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/310923442/medium.jpeg,cc-by-nc,178658981,research,48.6894183333,45.26827
lythrum_intermedium_006.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/310923455/medium.jpeg,cc-by-nc,178658981,research,48.6894183333,45.26827
lythrum_intermedium_007.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/310923468/medium.jpeg,cc-by-nc,178658981,research,48.6894183333,45.26827
lythrum_intermedium_008.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/217323031/medium.jpeg,cc-by,127970823,research,53.8789458997,51.3148339
lythrum_intermedium_009.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/217323048/medium.jpeg,cc-by,127970823,research,53.8789458997,51.3148339
lythrum_intermedium_010.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/173318581/medium.jpg,cc-by-nc,103541561,research,55.320227,60.3843559717
lythrum_intermedium_011.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/154515143/medium.jpg,cc-by-nc,93244201,research,52.7992565767,56.0440011907
lythrum_intermedium_012.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/154515147/medium.jpg,cc-by-nc,93244201,research,52.7992565767,56.0440011907
lythrum_intermedium_013.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/154515159/medium.jpg,cc-by-nc,93244201,research,52.7992565767,56.0440011907
lythrum_intermedium_014.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/154515137/medium.jpg,cc-by-nc,93244201,research,52.7992565767,56.0440011907
lythrum_intermedium_015.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/154515132/medium.jpg,cc-by-nc,93244201,research,52.7992565767,56.0440011907
lythrum_intermedium_016.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/154515126/medium.jpg,cc-by-nc,93244201,research,52.7992565767,56.0440011907
lythrum_intermedium_017.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/151328707/medium.jpeg,cc-by-nc,91500180,research,55.1439756869,61.2870117355
lythrum_intermedium_018.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/151328722/medium.jpeg,cc-by-nc,91500180,research,55.1439756869,61.2870117355
lythrum_intermedium_019.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/151328740/medium.jpeg,cc-by-nc,91500180,research,55.1439756869,61.2870117355
lythrum_intermedium_020.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/147001975/medium.jpeg,cc-by-nc,89047037,research,54.7471718998,56.1482698992
lythrum_intermedium_021.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/94014327/medium.jpg,cc-by-nc,58870877,research,55.004693,37.82509
lythrum_intermedium_022.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/94014348/medium.jpg,cc-by-nc,58870877,research,55.004693,37.82509
lythrum_intermedium_023.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/94014354/medium.jpg,cc-by-nc,58870877,research,55.004693,37.82509
lythrum_intermedium_024.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/87793252/medium.jpeg,cc-by-nc,55146976,research,56.2835634572,62.5644581392
lythrum_intermedium_025.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/87793287/medium.jpeg,cc-by-nc,55146976,research,56.2835634572,62.5644581392
lythrum_intermedium_026.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/49345380/medium.jpg,cc-by-nc,31524310,research,56.9590619253,72.6194065605
lythrum_intermedium_027.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/43317491/medium.jpeg,cc-by-nc,27815197,casual,,
lythrum_intermedium_028.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/43317525/medium.jpeg,cc-by-nc,27815197,casual,,
lythrum_intermedium_029.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/43317557/medium.jpeg,cc-by-nc,27815197,casual,,
lythrum_intermedium_030.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/43317607/medium.jpeg,cc-by-nc,27815197,casual,,
lythrum_intermedium_031.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/43317647/medium.jpeg,cc-by-nc,27815197,casual,,
lythrum_intermedium_032.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/43317703/medium.jpeg,cc-by-nc,27815197,casual,,
lythrum_intermedium_033.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/17179720/medium.jpeg,cc-by,11992298,research,60.0370741682,26.9762420654
